COMPANY NAME,Symbol,Company_Age,Log_Issue_Price,Range_Width_pct,Days_to_List,Revenue_CAGR,PAT_CAGR,Avg_Operating_Margin,Avg_ROE_pct,Avg_ROCE_pct,Avg_DE_pct,Avg_Interest_Coverage,Avg_Assets_Turnover,Log_Latest_Revenue
Vikram Solar Limited,VIKRAMSOLR,-0.13559322033898305,0.003894389706206769,0.336773833365828,-0.3333333333333333,0.3847808813324423,8.157117662686192,-0.21145443544642462,-0.7701727353823699,-0.15566392881587945,1.1626430474996083,-0.22893234123550782,0.06370875995449365,0.7382673645622921
Vikran Engineering Limited,VIKRAN,-0.3389830508474576,-1.0509577651834061,0.42544871865232475,-0.3333333333333333,0.2971849151685143,1.337943027798394,0.12919862729954437,0.19860514151325911,0.8709274469541411,0.5181324136489527,-0.1867105035473265,-0.15212091662603605,-0.24122913149105418
Vishal Mega Mart Limited,VMM,-1.0169491525423728,-1.2368194284938472,0.35682386570331964,-0.3333333333333333,0.0797514763843109,0.3419198304556533,-0.24830083212921258,-0.6115481307274351,-0.5646988364134156,-0.4766943617076866,-0.05612274326584755,0.12091662603608005,1.4544210628159273
Vishnu Prakash R Punglia Limited,VPRPL,-0.6779661016949152,-1.033535181210187,0.15510838885328143,0.6666666666666666,-0.8736188556627963,-1.490702117026602,-0.31733512721221074,-0.3217095126104939,0.21380903490759762,0.5945550504258771,-0.18682586375958926,0.16772306192101413,-0.5216378185850906
Vraj Iron and Steel Limited,VRAJ,-0.06779661016949153,-0.4019494770286836,2.093331014238627,-0.3333333333333333,-0.5991264385020832,-0.44427091700491367,-0.01083768850062018,0.6639364204038604,0.5442676249144422,-0.3070230443643203,1.0647170790794256,1.2702746627661303,-0.7888412248307614
Waaree Energies Limited,WAAREEENER,0.8813559322033898,1.304153014584878,0.1708107912428043,-0.3333333333333333,2.2168841752986053,2.740438346241742,0.10255378713449315,0.715838131538399,0.5266084873374403,-0.11373255996237643,0.3666724346772799,0.11051519583942801,1.9938356870757656
Wakefit Innovations Limited,WAKEFIT,-0.8813559322033898,-0.45319555592577476,0.35682386570331964,-0.3333333333333333,0.15250551095115814,4.975444357504248,-1.2575590788594782,-2.108101532722407,-1.512542778918549,-0.28486701154830946,-0.48500317240583724,0.22233057045343738,-0.10142539971218827
WeWork India Management Limited,WEWORK,-0.8813559322033898,0.5793578573930045,0.2643709388137241,-1.0,0.4909500409032112,1.7030149500999363,-0.013072937460168969,1.9259589652096345,-0.8371149897330596,3.6997962063019285,-0.32133587125800306,-0.7320006500893872,0.2512306206196031
Western Carriers (India) Limited,WCIL,-0.5423728813559322,-0.560841540838638,0.6277324421705618,-0.3333333333333333,-0.7898511065997038,-0.7104487296246961,-0.422739771856071,0.01873327386262265,0.25542436687200537,0.048858232742854286,-0.015515948549345338,1.725337233869657,0.03232278293949978
Windlas Biotech Limited,WINDLAS,0.13559322033898305,0.28439106255888513,-6.1840197271129345,1.3333333333333333,-0.16737449191987588,-0.20437565242027844,-0.10688181178409902,-0.3384153758819236,-0.3037816563997262,-0.47418613157757217,2.1344523273922826,0.141719486429384,-0.4722437685414354
Yatharth Hospital and Trauma Care Services Limited,YATHARTH,-0.3389830508474576,-0.08323464703293076,0.023993328900743828,1.3333333333333333,0.537847594456899,0.2927013443271437,0.6016389645898056,0.4324872273132754,-0.058607118412046494,0.49127344933897704,0.6374228528580493,-0.17552413456850316,-0.26063378758630085
Yatra Online Limited,YATRA,-0.13559322033898305,-0.7250808269268751,-0.1588290786387168,0.6666666666666666,1.6442670310667884,1.5692860997956926,-1.2359174996451983,-2.108101532722407,-1.512542778918549,0.6505329989026496,-0.42631366441714247,-0.5324232081911262,-0.5696825993195834
Zaggle Prepaid Ocean Services Limited,ZAGGLE,-0.5423728813559322,-0.6016722943087697,-0.2926015719602756,-0.6666666666666666,1.486143932307766,0.18906320361519122,-0.13649978231648657,-2.108101532722407,1.2253080082135521,-0.5639598683179181,0.4421180134971449,1.3820900373801397,0.07147562331214433
Zomato Limited,ZOMATO,-0.4745762711864407,-1.2589331676881421,0.7071717991797543,0.3333333333333333,2.2168841752986053,2.0636463768711164,-1.3596155805078767,-1.3835860838537022,-1.4260266940451747,-0.527747295814391,-0.48500317240583724,-0.3627498781082397,2.5155658601514936
eMudhra Limited,EMUDHRA,-0.3389830508474576,-0.21952151818665278,0.22681193726482682,0.6666666666666666,0.9413563892329246,0.05115323312544368,0.8896636899228595,0.0017030248966019804,-0.10925735797399051,-0.40662068244761446,1.7907942550614295,-0.380952380952381,-0.6590128489504748
